Model,FID,PSNR_masked,SSIM_masked,LPIPS_masked,Inference_sec,Params,Steps
Student A01 (no teacher distillation),260.215,18.287,0.844,0.156,0.427,5871492,50
Student A02 (teacher distillation),49.822205,18.537871,0.843078,0.115068,0.323076,6697540,50
Student B (balanced multi-loss),62.86321258544922,18.198613640026885,0.8434545993804932,0.11771527368575335,0.32603730154037475,10298708,50
Teacher SD2 Reference,22.0,26.85,0.94,0.04,5.8,N/A,N/A
